task_id,performance_ns_per_day,ntmpi,ntomp,gpus,gpu_id,bonded,npme,dlb,notunepme,pin,node,command,running_command
11,102.816,2,12,2,01,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 12 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
15,102.301,2,13,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 13 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
50,102.081,4,5,2,01,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
69,101.651,4,10,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 10 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
162,101.492,26,1,2,01,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 26 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
22,100.321,2,15,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 15 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
25,99.567,2,16,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 16 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
41,98.976,3,11,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 11 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
33,98.96,3,8,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 8 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
3,98.86,2,10,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 10 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
10,98.768,2,12,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 12 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
26,98.659,2,16,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 16 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
88,98.539,6,5,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
57,98.521,4,7,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 7 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
13,98.171,2,13,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 13 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
81,98.068,5,7,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 7 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
61,96.835,4,8,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 8 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
49,96.766,4,5,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 5 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
64,96.444,4,9,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 9 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
1,96.341,2,10,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 10 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
52,96.271,4,6,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
46,96.121,3,13,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 13 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
74,96.044,5,5,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
90,96.033,6,5,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 5 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
75,95.978,5,5,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
79,95.934,5,7,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 7 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
92,95.909,6,6,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
35,95.749,3,9,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 9 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
86,95.627,6,4,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
84,95.411,5,8,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 8 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
94,95.28,6,6,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 6 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
78,95.185,5,6,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 6 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
59,95.063,4,8,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 8 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
51,94.975,4,6,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
14,94.696,2,13,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 13 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
113,94.535,8,5,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
82,94.429,5,8,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 8 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
76,94.295,5,5,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 5 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
17,94.221,2,14,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 14 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
110,93.935,8,4,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
53,93.896,4,6,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 6 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
108,93.86,8,4,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
2,93.722,2,10,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 10 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
73,93.665,5,4,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
83,93.478,5,8,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 8 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
47,93.453,4,5,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
89,93.203,6,5,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 5 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
18,93.194,2,14,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 14 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
38,93.164,3,10,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 10 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
85,93.156,6,4,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
43,92.899,3,12,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 12 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
93,92.87,6,6,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 6 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
8,92.667,2,12,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 12 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
71,92.336,5,4,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
5,92.245,2,11,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 11 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
112,92.221,8,5,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
31,91.844,3,8,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 8 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
101,91.376,7,4,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 7 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
60,91.348,4,8,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 8 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
30,91.198,3,7,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 7 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
20,91.06,2,15,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 15 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
121,90.851,9,4,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 9 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
106,90.647,8,3,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 3 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
42,90.542,3,12,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 12 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
6,89.852,2,11,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 11 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
48,89.787,4,5,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 5 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
21,89.774,2,15,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 15 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
32,89.768,3,8,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 8 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
77,89.734,5,6,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 6 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
80,89.606,5,7,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 7 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
99,89.595,7,4,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 7 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
103,89.554,7,5,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 7 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
105,89.542,8,3,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 3 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
40,89.296,3,11,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 11 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
63,88.941,4,9,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 9 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
72,88.886,5,4,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 5 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
24,88.784,2,16,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 16 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
98,88.537,7,3,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 7 -ntomp 3 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
104,88.426,7,5,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 7 -ntomp 5 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
39,88.203,3,11,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 11 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
9,88.02,2,12,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 12 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
36,87.779,3,9,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 9 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
132,87.729,10,4,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
114,87.723,8,5,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 5 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
65,87.633,4,9,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 9 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
68,87.62,4,10,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 10 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
0,87.479,2,10,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 10 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
34,87.457,3,9,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 9 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
56,87.119,4,7,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 4 -ntomp 7 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
100,86.953,7,4,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 7 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
118,86.635,9,3,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 9 -ntomp 3 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
119,86.308,9,4,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 9 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
130,86.137,10,4,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 4 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
135,86.113,11,2,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 11 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
12,86.019,2,13,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 2 -ntomp 13 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
131,85.748,10,4,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
97,85.718,7,3,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 7 -ntomp 3 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
137,85.654,11,3,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 11 -ntomp 3 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
136,85.125,11,2,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 11 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
138,84.971,11,3,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 11 -ntomp 3 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
